trader_address_label,Entity,trader_address
[0x9deef0],retail,0x9deef087fbd279c29980754d7a2f63e66d4634c2
da-si...a.eth,retail,0x0cacfc8c96b84bc5698fcdcb5ffd536b4a246170
Former Smart Trader [0x2ba553],retail,0x2ba553d9f990a3b66b03b2dc0d030dfc1c061036
Resolv USR: Collateral [0x20c2d9],retail,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5
High Balance [0xdd0c5d],retail,0xdd0c5de50d72e5eaa96816e920e41ce89c4b8888
Smart HL Perps Trader [0xbe494a],retail,0xbe494a5e3a719a78a45a47ab453b7b0199b9d101
Yield Farmer [0x5f94a5],retail,0x5f94a51948d2376ad34a6fadfa2544e651b74b96
High Balance [0x6b44fb],retail,0x6b44fb3b080c233c6cb0b2d70f4b5694fd528572
Whale [0xaded86],retail,0xaded86bf6e6fd72f78dca132af112fa36230809e
DeFi Manager [0xbf732e],retail,0xbf732ea04197942783e34730ed6e0f6099575d58
High Activity [0xf58b67],retail,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7
Whale [0x413c27],retail,0x413c2724b62975c18b1415650f998a8f0a67886c
Former Smart Trader [0xa215ce],retail,0xa215ce4eac3900ac8a5e76f621eb8498be16aa51
Former Smart Trader [0x2974e9],retail,0x2974e9fc90398407003d87daab9521355a821914
High Balance [0xccf135],retail,0xccf135ab352d561a15eb7be2a243cc4fcb7f0ab1
Former Smart Trader [0x7a7da8],retail,0x7a7da855c61ba2326decf722691c6e2d14a50344
OpenSea User [0x86ccd7],retail,0x86ccd73e2de200ab3e15ee0bd5865f0b405f52b9
High Activity,retail,0xc1471df385b1b039aae2000678e0b8bd905b3aef
High Balance,retail,0x8bcf7a888c66f635ac4a2caf42a8dd12a3b20b14
Former Smart Trader,retail,0xbadbb1de95b5f333623ebece7026932fa5039ee6
Token Millionaire [0x8cc94d],retail,0x8cc94dc843e1ea7a19805e0cca43001123512b6a
Former Smart Trader,retail,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42
Smart HL Perps Trader [0xb33b01],retail,0xb33b01c9821a99d3d4ec14b1c9a2197524b9af97
Funded @beltoncap On Friendtech [0x56cd86],VCs,0x56cd86d6ef24a3f51ce6992b7f1db751b0a0276a
High Balance,retail,0x5b9306593ae710a66832c4101e019e3e96f65d0a
Former Smart Trader,retail,0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1
Smart HL Perps Trader [0xe82bc6],retail,0xe82bc65677e46b6626a8e779ac263221db039c2d
Former Smart Trader [0x13d92e],retail,0x13d92e015d4a8a99ab8490fef42fe83e754116e1
Token Millionaire,retail,0xc6877a65349b0fa45cc61a267ee682c7abf2b369
[0x779e5e],retail,0x779e5e469d5de3a13e563f736ffcf47ebe5584c5
High Balance [0xd487e2],retail,0xd487e26c62ed8c28ce3cc70b5791e501c2934982
Whale,retail,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2
High Balance [0xd96ea3],retail,0xd96ea3bcce83d4e1ef8abd1776eecd0cea1bb09e
Whale [0x152e41],retail,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc
Trading Bot [0x720a68],retail,0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1
High Activity [0x123dbc],retail,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff
Medium Dex Trader [0xfbc963],retail,0xfbc9638938262f15cc1b3a751a54d538559da361
Whale [0x94d373],retail,0x94d3735543ecb3d339064151118644501c933814
Yield Farmer [0x888e00],retail,0x888e000c78b8f1aada5b3c99f880794907b76d77
Whale [0x856c35],retail,0x856c35038594767646266bc7fd68dc26480e910d
High Balance [0x5bc43f],retail,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c
Token Millionaire [0x960bb1],retail,0x960bb18454cd67b5a3edb4fa802b7c0b5b10e2ee
bergspyder.eth [0x6859da],retail,0x6859da14835424957a1e6b397d8026b1d9ff7e1e
Trading Bot [0xffbd3e],retail,0xffbd3e51ae0e2c4407434e157965c064f2a11628
Manifold Trading [0x091144],retail,0x091144e651b334341eabdbbbfed644ad0100023e
phangjunyu.eth [0x2d23b7],retail,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00
Smart HL Perps Trader,retail,0x5d2f4460ac3514ada79f5d9838916e508ab39bb7
Abraxas Capital [0xb83de0],VCs,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36
Trading Bot [0x7717a7],retail,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e
Token Millionaire [0x5797f3],retail,0x5797f35b2a81669e85fa8f3ea8816f7054ad1dd4
High Activity [0x3fc56e],retail,0x3fc56e944aa7b1594c85861b2d46a07f82a2c0c1
Token Millionaire,retail,0xcac1f1c3e4599e044dc2a9d38a9b6ef1af1bdae8
@brisket131,retail,0x9cbf099ff424979439dfba03f00b5961784c06ce
Smart HL Perps Trader [0xe28236],retail,0xe2823659be02e0f48a4660e4da008b5e1abfdf29
High Activity [0x4b1c09],retail,0x4b1c09fa8322548360a76a3747e32a60a864bc38
Smart HL Perps Trader [0x35d115],retail,0x35d1151ef1aab579cbb3109e69fa82f94ff5acb1
[0xcd2106],retail,0xcd21065085e9bb2a9c8baa7cbd84a5da1e260601
Whale [0x162cc7],retail,0x162cc7c861ebd0c06b3d72319201150482518185
donkstrategy.eth [0x649156],retail,0x649156ebf0a350deb18a1e4835873defd4dc5349
Galaxy Digital [0xcac196],VCs,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3
Whale [0xef5fdc],retail,0xef5fdcefdb38803a654ee9f3539bed8058443d99
[0x72cb91],retail,0x72cb918356c4f6d3f1b2e532928110ba6995f139
High Balance [0x84838a],retail,0x84838a8c45a9572846ec1c7a7f7fd8183fca9d3f
Smart HL Perps Trader,retail,0xe02e420ec55b4e03924d77c7b342c012541ba2d3
High Activity,retail,0x32a501193fe8789b2093e03e698e5ca979c9cd92
whale,retail,0x67fcc46ed2a63971697dad2fc7bb0091fe89e51d
Top 100 on EZETH Leaderboard [0xa87a23],retail,0xa87a233e8a7d8951ff790a2e39738086cb5f71b7
High Balance,retail,0x28233e5edddfc9f71f0cecf58ca98f6a2ca11f43
Selini Capital [0x95995f],VCs,0x95995f302ad58138d791ce49f9f3b1274e80c60a
